race,year,driver,start_lap,last_lap_time
Hungary,2025,OCO,25,82.712
Hungary,2025,OCO,26,82.784
Hungary,2025,OCO,27,82.768
Hungary,2025,OCO,28,83.31
Hungary,2025,OCO,29,83.356
Hungary,2025,OCO,30,83.464
Hungary,2025,OCO,31,84.027
Hungary,2025,OCO,32,83.956
Hungary,2025,OCO,33,83.858
Hungary,2025,OCO,34,83.433
Hungary,2025,OCO,35,83.159
Hungary,2025,OCO,36,83.38
Hungary,2025,OCO,37,83.007
Hungary,2025,OCO,38,83.613
Hungary,2025,OCO,39,83.092
Hungary,2025,OCO,40,82.214
Hungary,2025,OCO,41,82.439
Hungary,2025,OCO,42,84.208
Hungary,2025,OCO,43,82.698
Hungary,2025,OCO,44,82.465
Hungary,2025,OCO,45,83.832
Hungary,2025,OCO,46,82.473
Hungary,2025,OCO,47,82.406
Hungary,2025,OCO,48,82.28
Hungary,2025,OCO,49,82.338
Hungary,2025,OCO,50,82.41
Hungary,2025,OCO,51,82.997
Hungary,2025,OCO,52,82.529
Hungary,2025,OCO,53,84.059
Hungary,2025,OCO,54,82.046
Hungary,2025,OCO,55,84.103
Hungary,2025,OCO,56,82.197
Hungary,2025,OCO,57,82.136
Hungary,2025,OCO,58,82.087
Hungary,2025,OCO,59,82.083
Hungary,2025,OCO,60,82.148
Hungary,2025,OCO,61,82.047
Hungary,2025,OCO,62,82.387
Hungary,2025,OCO,63,85.425
Hungary,2025,OCO,64,82.679
Hungary,2025,OCO,65,83.596
Qatar,2024,RUS,21,85.76
Qatar,2024,RUS,22,85.721
Qatar,2024,RUS,25,85.576
Qatar,2024,RUS,26,85.514
Qatar,2024,RUS,27,85.973
Qatar,2024,RUS,28,86.155
Qatar,2024,RUS,30,85.867
Qatar,2024,RUS,31,86.145
Qatar,2024,RUS,32,85.811
Qatar,2024,RUS,33,85.583
Qatar,2024,RUS,34,85.498
Qatar,2024,RUS,43,85.972
Qatar,2024,RUS,44,86.371
Qatar,2024,RUS,45,84.644
Qatar,2024,RUS,46,84.01
Qatar,2024,RUS,47,83.614
Qatar,2024,RUS,48,83.889
Qatar,2024,RUS,49,83.796
Qatar,2024,RUS,50,83.744
Qatar,2024,RUS,51,83.355
Qatar,2024,RUS,52,83.495
Qatar,2024,RUS,53,83.549
Netherlands,2024,ALB,19,76.601
Netherlands,2024,ALB,20,77.533
Netherlands,2024,ALB,21,78.639
Netherlands,2024,ALB,22,76.401
Netherlands,2024,ALB,23,76.184
Netherlands,2024,ALB,24,76.176
Netherlands,2024,ALB,25,76.317
Netherlands,2024,ALB,26,76.49
Netherlands,2024,ALB,27,76.357
Netherlands,2024,ALB,28,76.516
Netherlands,2024,ALB,29,76.642
Netherlands,2024,ALB,30,77.328
Netherlands,2024,ALB,31,77.169
Netherlands,2024,ALB,32,76.79
Netherlands,2024,ALB,33,76.801
Netherlands,2024,ALB,34,76.386
Netherlands,2024,ALB,35,76.264
Netherlands,2024,ALB,36,76.26
Netherlands,2024,ALB,37,76.535
Netherlands,2024,ALB,38,76.411
Netherlands,2024,ALB,39,76.45
Netherlands,2024,ALB,40,80.078
Netherlands,2024,ALB,41,77.452
Netherlands,2024,ALB,42,77.33
Netherlands,2024,ALB,43,76.849
Netherlands,2024,ALB,44,77.775
Netherlands,2024,ALB,45,76.456
Netherlands,2024,ALB,46,76.457
Netherlands,2024,ALB,47,77.244
Netherlands,2024,ALB,48,77.653
Netherlands,2024,ALB,49,76.608
Netherlands,2024,ALB,50,76.373
Netherlands,2024,ALB,51,76.318
Netherlands,2024,ALB,52,75.903
Netherlands,2024,ALB,53,76.044
Netherlands,2024,ALB,56,76.491
Netherlands,2024,ALB,57,75.334
Netherlands,2024,ALB,58,75.897
Netherlands,2024,ALB,59,76.04
Netherlands,2024,ALB,60,74.787
Netherlands,2024,ALB,61,74.603
Netherlands,2024,ALB,62,75.257
Netherlands,2024,ALB,63,74.847
Netherlands,2024,ALB,64,75.283
Netherlands,2024,ALB,65,74.694
Netherlands,2024,ALB,66,75.102
Netherlands,2024,ALB,67,75.095
Bahrain,2025,LAW,19,99.836
Bahrain,2025,LAW,20,98.942
Bahrain,2025,LAW,21,98.845
Bahrain,2025,LAW,22,99.003
Bahrain,2025,LAW,23,99.063
Bahrain,2025,LAW,24,99.189
Bahrain,2025,LAW,25,99.035
Bahrain,2025,LAW,26,99.146
Bahrain,2025,LAW,27,99.321
Bahrain,2025,LAW,28,99.316
Bahrain,2025,LAW,29,100.768
Bahrain,2025,LAW,30,99.397
Bahrain,2025,LAW,31,99.942
Bahrain,2025,LAW,36,99.113
Bahrain,2025,LAW,37,99.012
Bahrain,2025,LAW,38,98.358
Bahrain,2025,LAW,39,97.827
Bahrain,2025,LAW,40,98.41
Bahrain,2025,LAW,41,98.358
Bahrain,2025,LAW,42,97.69
Bahrain,2025,LAW,43,97.569
Bahrain,2025,LAW,44,97.48
Bahrain,2025,LAW,45,97.38
Bahrain,2025,LAW,46,97.536
Bahrain,2025,LAW,47,97.727
Bahrain,2025,LAW,48,97.934
Bahrain,2025,LAW,49,97.895
Bahrain,2025,LAW,50,97.797
Bahrain,2025,LAW,51,97.732
Bahrain,2025,LAW,52,97.977
Bahrain,2025,LAW,53,97.734
Saudi Arabia,2025,DOO,19,95.547
Saudi Arabia,2025,DOO,20,96.466
Saudi Arabia,2025,DOO,21,96.593
Saudi Arabia,2025,DOO,22,97.546
Saudi Arabia,2025,DOO,23,96.055
Saudi Arabia,2025,DOO,24,96.058
Saudi Arabia,2025,DOO,25,96.474
Saudi Arabia,2025,DOO,26,96.225
Saudi Arabia,2025,DOO,27,95.604
Saudi Arabia,2025,DOO,28,96.248
Saudi Arabia,2025,DOO,29,96.92
Saudi Arabia,2025,DOO,30,96.424
Saudi Arabia,2025,DOO,31,95.546
Saudi Arabia,2025,DOO,34,96.998
Saudi Arabia,2025,DOO,35,93.259
Saudi Arabia,2025,DOO,36,93.419
Saudi Arabia,2025,DOO,37,93.757
Saudi Arabia,2025,DOO,38,93.586
Saudi Arabia,2025,DOO,39,93.515
Saudi Arabia,2025,DOO,40,93.851
Saudi Arabia,2025,DOO,41,94.852
Saudi Arabia,2025,DOO,42,95.78
Saudi Arabia,2025,DOO,43,95.677
Saudi Arabia,2025,DOO,44,94.589
Saudi Arabia,2025,DOO,45,96.12
United States,2025,BOR,22,100.832
United States,2025,BOR,23,100.949
United States,2025,BOR,24,100.647
United States,2025,BOR,25,100.937
United States,2025,BOR,26,100.816
United States,2025,BOR,27,101.217
United States,2025,BOR,28,100.869
United States,2025,BOR,29,100.935
United States,2025,BOR,30,100.33
United States,2025,BOR,31,100.514
United States,2025,BOR,32,100.752
United States,2025,BOR,33,101.317
United States,2025,BOR,35,102.856
United States,2025,BOR,38,101.645
United States,2025,BOR,39,98.752
United States,2025,BOR,40,98.275
United States,2025,BOR,41,99.009
United States,2025,BOR,42,99.59
United States,2025,BOR,43,99.425
United States,2025,BOR,44,99.672
United States,2025,BOR,45,99.705
United States,2025,BOR,46,99.855
United States,2025,BOR,47,99.454
United States,2025,BOR,48,99.483
United States,2025,BOR,49,99.966
United States,2025,BOR,50,99.657
United States,2025,BOR,51,100.085
Azerbaijan,2024,LEC,19,108.358
Azerbaijan,2024,LEC,20,107.893
Azerbaijan,2024,LEC,21,109.643
Azerbaijan,2024,LEC,22,107.94
Azerbaijan,2024,LEC,23,107.737
Azerbaijan,2024,LEC,24,107.519
Azerbaijan,2024,LEC,25,107.186
Azerbaijan,2024,LEC,26,107.361
Azerbaijan,2024,LEC,27,107.314
Azerbaijan,2024,LEC,28,107.397
Azerbaijan,2024,LEC,29,107.282
Azerbaijan,2024,LEC,30,107.858
Azerbaijan,2024,LEC,31,107.528
Azerbaijan,2024,LEC,32,108.113
Azerbaijan,2024,LEC,33,107.834
Azerbaijan,2024,LEC,34,108.936
Azerbaijan,2024,LEC,35,107.834
Azerbaijan,2024,LEC,37,107.643
Azerbaijan,2024,LEC,38,107.831
Azerbaijan,2024,LEC,39,107.516
Azerbaijan,2024,LEC,40,107.877
Azerbaijan,2024,LEC,41,107.49
Azerbaijan,2024,LEC,42,107.908
Azerbaijan,2024,LEC,43,107.977
Azerbaijan,2024,LEC,44,107.615
Azerbaijan,2024,LEC,45,107.067
Miami,2025,ALO,43,92.246
Miami,2025,ALO,44,91.947
Miami,2025,ALO,45,91.96
Miami,2025,ALO,46,91.928
Miami,2025,ALO,47,92.259
Miami,2025,ALO,48,93.466
Miami,2025,ALO,49,92.556
Miami,2025,ALO,50,93.964
Miami,2025,ALO,51,92.935
Miami,2025,ALO,52,92.227
Great Britain,2025,OCO,21,71.769
Great Britain,2025,OCO,22,70.244
Great Britain,2025,OCO,23,70.561
Great Britain,2025,OCO,24,70.326
Great Britain,2025,OCO,25,70.758
Great Britain,2025,OCO,26,70.79
Great Britain,2025,OCO,27,70.992
Great Britain,2025,OCO,28,72.205
Great Britain,2025,OCO,29,70.871
Great Britain,2025,OCO,31,71.373
Great Britain,2025,OCO,32,70.9
Great Britain,2025,OCO,33,71.233
Great Britain,2025,OCO,34,70.752
Great Britain,2025,OCO,35,70.94
Great Britain,2025,OCO,36,70.655
Great Britain,2025,OCO,37,70.387
Great Britain,2025,OCO,38,70.663
Great Britain,2025,OCO,39,70.739
Great Britain,2025,OCO,40,70.802
Great Britain,2025,OCO,41,70.597
Great Britain,2025,OCO,42,70.925
Great Britain,2025,OCO,43,70.829
Great Britain,2025,OCO,44,70.662
Great Britain,2025,OCO,45,70.815
Great Britain,2025,OCO,46,70.828
Great Britain,2025,OCO,47,70.6
Great Britain,2025,OCO,48,70.705
Great Britain,2025,OCO,49,70.843
Great Britain,2025,OCO,52,70.826
Great Britain,2025,OCO,53,69.687
Great Britain,2025,OCO,54,69.583
Great Britain,2025,OCO,55,69.853
Great Britain,2025,OCO,56,69.55
Great Britain,2025,OCO,57,69.765
Great Britain,2025,OCO,58,69.877
Great Britain,2025,OCO,59,69.621
Great Britain,2025,OCO,60,69.658
Great Britain,2025,OCO,61,69.68
Great Britain,2025,OCO,62,72.661
Great Britain,2025,OCO,63,69.781
Great Britain,2025,OCO,64,70.017
Great Britain,2025,OCO,65,69.744
Abu Dhabi,2024,MAG,21,90.819
Abu Dhabi,2024,MAG,22,90.025
Abu Dhabi,2024,MAG,23,90.25
Abu Dhabi,2024,MAG,24,90.293
Abu Dhabi,2024,MAG,25,90.352
Abu Dhabi,2024,MAG,26,90.418
Abu Dhabi,2024,MAG,27,90.514
Abu Dhabi,2024,MAG,28,90.623
Abu Dhabi,2024,MAG,32,90.42
Abu Dhabi,2024,MAG,33,87.235
Abu Dhabi,2024,MAG,34,89.175
Abu Dhabi,2024,MAG,35,89.457
Abu Dhabi,2024,MAG,36,89.382
Abu Dhabi,2024,MAG,37,89.176
Abu Dhabi,2024,MAG,38,88.996
Abu Dhabi,2024,MAG,39,88.655
Abu Dhabi,2024,MAG,40,88.842
Abu Dhabi,2024,MAG,41,88.917
Abu Dhabi,2024,MAG,42,88.637
Abu Dhabi,2024,MAG,43,89.086
Abu Dhabi,2024,MAG,44,88.89
Abu Dhabi,2024,MAG,45,91.131
Abu Dhabi,2024,MAG,46,89.632
Abu Dhabi,2024,MAG,47,89.66
Abu Dhabi,2024,MAG,48,90.841
Abu Dhabi,2024,MAG,49,90.029
Abu Dhabi,2024,MAG,50,90.332
Abu Dhabi,2024,MAG,51,91.11
Monaco,2025,LEC,26,74.618
Monaco,2025,LEC,27,74.714
Monaco,2025,LEC,28,74.819
Monaco,2025,LEC,29,74.849
Monaco,2025,LEC,30,74.205
Monaco,2025,LEC,31,75.131
Monaco,2025,LEC,32,76.773
Monaco,2025,LEC,33,76.418
Monaco,2025,LEC,34,75.515
Monaco,2025,LEC,35,74.98
Monaco,2025,LEC,36,74.349
Monaco,2025,LEC,37,74.055
Monaco,2025,LEC,39,74.105
Monaco,2025,LEC,40,74.14
Monaco,2025,LEC,41,74.056
Monaco,2025,LEC,42,74.835
Monaco,2025,LEC,43,75.133
Monaco,2025,LEC,44,74.556
Monaco,2025,LEC,45,74.265
Monaco,2025,LEC,46,74.21
Monaco,2025,LEC,47,74.339
Monaco,2025,LEC,48,74.534
Monaco,2025,LEC,51,74.731
Monaco,2025,LEC,52,74.368
Monaco,2025,LEC,53,74.421
Monaco,2025,LEC,54,75.407
Monaco,2025,LEC,55,77.108
Monaco,2025,LEC,56,74.497
Monaco,2025,LEC,57,74.342
Monaco,2025,LEC,58,74.442
Monaco,2025,LEC,59,74.566
Monaco,2025,LEC,60,74.707
Monaco,2025,LEC,61,75.441
Monaco,2025,LEC,62,75.405
Monaco,2025,LEC,63,75.646
Monaco,2025,LEC,64,75.365
Monaco,2025,LEC,65,75.269
Monaco,2025,LEC,66,75.395
Monaco,2025,LEC,67,74.915
Monaco,2025,LEC,68,74.925
Monaco,2025,LEC,69,75.636
Monaco,2025,LEC,70,76.104
Monaco,2025,LEC,71,76.05
Monaco,2025,LEC,72,76.31
Monaco,2025,LEC,73,76.479
Monaco,2025,LEC,74,76.349
São Paulo,2024,LEC,20,84.243
São Paulo,2024,LEC,21,84.231
São Paulo,2024,LEC,22,84.802
São Paulo,2024,LEC,23,84.309
São Paulo,2024,LEC,26,84.137
São Paulo,2024,LEC,29,84.479
São Paulo,2024,LEC,34,99.37
São Paulo,2024,LEC,35,97.098
São Paulo,2024,LEC,37,89.146
São Paulo,2024,LEC,45,86.055
São Paulo,2024,LEC,46,84.39
São Paulo,2024,LEC,47,87.032
São Paulo,2024,LEC,48,84.145
São Paulo,2024,LEC,49,83.536
São Paulo,2024,LEC,50,83.324
São Paulo,2024,LEC,52,83.72
São Paulo,2024,LEC,53,83.142
São Paulo,2024,LEC,54,83.118
São Paulo,2024,LEC,55,82.957
São Paulo,2024,LEC,56,82.707
São Paulo,2024,LEC,57,82.728
São Paulo,2024,LEC,58,82.512
São Paulo,2024,LEC,59,82.017
São Paulo,2024,LEC,60,81.893
São Paulo,2024,LEC,61,81.631
São Paulo,2024,LEC,62,81.91
São Paulo,2024,LEC,63,81.789
São Paulo,2024,LEC,64,81.675
São Paulo,2024,LEC,65,81.682
Netherlands,2025,NOR,17,75.226
Netherlands,2025,NOR,18,75.474
Netherlands,2025,NOR,19,75.421
Netherlands,2025,NOR,20,75.547
Netherlands,2025,NOR,21,75.644
Netherlands,2025,NOR,22,75.804
Netherlands,2025,NOR,27,75.347
Netherlands,2025,NOR,28,74.888
Netherlands,2025,NOR,29,74.795
Netherlands,2025,NOR,30,75.465
Netherlands,2025,NOR,33,74.956
Netherlands,2025,NOR,34,74.922
Netherlands,2025,NOR,36,74.672
Netherlands,2025,NOR,37,74.846
Netherlands,2025,NOR,38,74.925
Netherlands,2025,NOR,39,74.389
Netherlands,2025,NOR,40,74.082
Netherlands,2025,NOR,41,74.049
Netherlands,2025,NOR,42,73.908
Netherlands,2025,NOR,43,74.158
Netherlands,2025,NOR,44,74.17
Netherlands,2025,NOR,45,74.011
Netherlands,2025,NOR,46,74.089
Netherlands,2025,NOR,47,74.15
Netherlands,2025,NOR,48,74.447
Netherlands,2025,NOR,49,74.793
Netherlands,2025,NOR,50,74.745
Netherlands,2025,NOR,51,74.77
Netherlands,2025,NOR,52,74.372
Netherlands,2025,NOR,58,74.205
Netherlands,2025,NOR,59,73.992
Netherlands,2025,NOR,60,72.379
Australia,2025,HUL,23,93.185
Australia,2025,HUL,24,92.765
Australia,2025,HUL,25,92.469
Australia,2025,HUL,26,91.975
Australia,2025,HUL,27,91.81
Australia,2025,HUL,28,91.118
Australia,2025,HUL,29,90.801
Australia,2025,HUL,30,90.378
Australia,2025,HUL,31,90.691
Australia,2025,HUL,32,90.071
Australia,2025,HUL,42,90.109
Australia,2025,HUL,43,87.472
Australia,2025,HUL,46,85.243
Australia,2025,HUL,52,91.21
Australia,2025,HUL,53,95.935
Saudi Arabia,2025,BOR,19,96.045
Saudi Arabia,2025,BOR,20,96.091
Saudi Arabia,2025,BOR,21,96.004
Saudi Arabia,2025,BOR,22,96.354
Saudi Arabia,2025,BOR,23,96.605
Saudi Arabia,2025,BOR,24,96.614
Saudi Arabia,2025,BOR,25,97.032
Saudi Arabia,2025,BOR,26,97.371
Saudi Arabia,2025,BOR,27,96.924
Saudi Arabia,2025,BOR,28,96.757
Saudi Arabia,2025,BOR,29,95.567
Saudi Arabia,2025,BOR,30,95.117
Saudi Arabia,2025,BOR,31,95.107
Saudi Arabia,2025,BOR,32,95.554
Saudi Arabia,2025,BOR,33,95.195
Saudi Arabia,2025,BOR,34,95.019
Saudi Arabia,2025,BOR,35,94.994
Saudi Arabia,2025,BOR,36,94.748
Saudi Arabia,2025,BOR,37,94.979
Saudi Arabia,2025,BOR,38,94.603
Saudi Arabia,2025,BOR,39,94.747
Saudi Arabia,2025,BOR,40,94.447
Saudi Arabia,2025,BOR,41,94.466
Saudi Arabia,2025,BOR,42,94.89
Saudi Arabia,2025,BOR,43,96.922
Saudi Arabia,2025,BOR,44,95.355
Saudi Arabia,2025,BOR,45,94.825
Las Vegas,2024,MAG,19,101.85
Las Vegas,2024,MAG,20,99.918
Las Vegas,2024,MAG,21,99.233
Las Vegas,2024,MAG,22,99.503
Las Vegas,2024,MAG,23,99.03
Las Vegas,2024,MAG,24,99.182
Las Vegas,2024,MAG,25,98.696
Las Vegas,2024,MAG,26,99.087
Las Vegas,2024,MAG,27,98.295
Las Vegas,2024,MAG,28,99.412
Las Vegas,2024,MAG,29,98.627
Las Vegas,2024,MAG,30,98.43
Las Vegas,2024,MAG,31,98.261
Las Vegas,2024,MAG,32,98.073
Las Vegas,2024,MAG,33,97.948
Las Vegas,2024,MAG,34,97.731
Las Vegas,2024,MAG,35,97.68
Las Vegas,2024,MAG,36,97.371
Las Vegas,2024,MAG,37,98.043
Las Vegas,2024,MAG,38,100.547
Las Vegas,2024,MAG,39,99.44
Las Vegas,2024,MAG,40,97.857
Las Vegas,2024,MAG,41,97.831
Las Vegas,2024,MAG,42,97.945
Las Vegas,2024,MAG,43,97.555
Las Vegas,2024,MAG,44,97.881
Las Vegas,2024,MAG,45,97.784
Las Vegas,2024,MAG,46,97.471
Abu Dhabi,2024,ALO,21,90.087
Abu Dhabi,2024,ALO,22,90.133
Abu Dhabi,2024,ALO,23,90.178
Abu Dhabi,2024,ALO,24,89.863
Abu Dhabi,2024,ALO,25,89.652
Abu Dhabi,2024,ALO,26,89.802
Abu Dhabi,2024,ALO,27,89.755
Abu Dhabi,2024,ALO,28,89.718
Abu Dhabi,2024,ALO,29,89.672
Abu Dhabi,2024,ALO,31,89.828
Abu Dhabi,2024,ALO,32,89.874
Abu Dhabi,2024,ALO,33,89.986
Abu Dhabi,2024,ALO,34,89.839
Abu Dhabi,2024,ALO,35,89.65
Abu Dhabi,2024,ALO,36,90.225
Abu Dhabi,2024,ALO,39,90.419
Abu Dhabi,2024,ALO,40,88.735
Abu Dhabi,2024,ALO,41,88.937
Abu Dhabi,2024,ALO,42,88.402
Abu Dhabi,2024,ALO,43,88.379
Abu Dhabi,2024,ALO,44,88.729
Abu Dhabi,2024,ALO,45,89.066
Abu Dhabi,2024,ALO,46,88.238
Abu Dhabi,2024,ALO,47,88.583
Abu Dhabi,2024,ALO,48,88.231
Abu Dhabi,2024,ALO,49,87.997
Abu Dhabi,2024,ALO,50,88.372
Abu Dhabi,2024,ALO,51,88.709
Abu Dhabi,2024,ALO,52,87.948
Abu Dhabi,2024,ALO,53,88.277
Australia,2024,GAS,19,85.367
Australia,2024,GAS,20,83.922
Australia,2024,GAS,21,83.662
Australia,2024,GAS,22,83.241
Australia,2024,GAS,23,83.045
Australia,2024,GAS,24,82.929
Australia,2024,GAS,25,83.001
Australia,2024,GAS,26,82.933
Australia,2024,GAS,27,83.015
Australia,2024,GAS,28,82.904
Australia,2024,GAS,29,82.674
Australia,2024,GAS,30,82.708
Australia,2024,GAS,31,82.99
Australia,2024,GAS,32,82.727
Australia,2024,GAS,33,83.245
Australia,2024,GAS,34,83.215
Australia,2024,GAS,35,83.036
Australia,2024,GAS,36,83.225
Australia,2024,GAS,37,82.84
Australia,2024,GAS,38,83.326
Australia,2024,GAS,39,85.109
Australia,2024,GAS,40,83.016
Australia,2024,GAS,43,85.02
Australia,2024,GAS,44,84.419
Australia,2024,GAS,45,81.447
Australia,2024,GAS,46,82.079
Australia,2024,GAS,47,81.22
Australia,2024,GAS,48,81.275
Australia,2024,GAS,49,81.211
Australia,2024,GAS,50,81.34
Australia,2024,GAS,51,81.222
Monaco,2025,STR,26,77.241
Monaco,2025,STR,27,78.901
Monaco,2025,STR,28,77.027
Monaco,2025,STR,29,77.272
Monaco,2025,STR,30,80.119
Monaco,2025,STR,31,80.246
Monaco,2025,STR,32,79.721
Monaco,2025,STR,33,80.498
Monaco,2025,STR,34,78.23
Monaco,2025,STR,35,80.199
Monaco,2025,STR,36,78.217
Monaco,2025,STR,38,78.912
Monaco,2025,STR,39,78.252
Monaco,2025,STR,40,78.805
Monaco,2025,STR,41,78.785
Monaco,2025,STR,42,78.701
Monaco,2025,STR,43,77.363
Monaco,2025,STR,44,77.762
Monaco,2025,STR,45,78.615
Monaco,2025,STR,46,79.045
Monaco,2025,STR,47,79.02
Monaco,2025,STR,48,80.384
Monaco,2025,STR,49,78.618
Monaco,2025,STR,50,78.251
Monaco,2025,STR,51,79.001
Monaco,2025,STR,52,80.289
Monaco,2025,STR,53,82.255
Monaco,2025,STR,54,78.963
Monaco,2025,STR,55,79.793
Monaco,2025,STR,56,78.805
Monaco,2025,STR,57,78.365
Monaco,2025,STR,58,78.494
Monaco,2025,STR,59,78.116
Monaco,2025,STR,60,79.183
Monaco,2025,STR,61,78.58
Monaco,2025,STR,62,78.751
Monaco,2025,STR,63,78.282
Monaco,2025,STR,66,78.974
Monaco,2025,STR,67,74.886
Monaco,2025,STR,68,74.877
Monaco,2025,STR,69,75.326
Monaco,2025,STR,70,75.247
Monaco,2025,STR,71,76.215
Monaco,2025,STR,72,76.555
Mexico City,2024,BOT,22,83.904
Mexico City,2024,BOT,23,83.593
Mexico City,2024,BOT,24,83.421
Mexico City,2024,BOT,25,83.241
Mexico City,2024,BOT,26,83.584
Mexico City,2024,BOT,27,83.859
Mexico City,2024,BOT,28,83.553
Mexico City,2024,BOT,29,83.45
Mexico City,2024,BOT,30,83.766
Mexico City,2024,BOT,31,83.425
Mexico City,2024,BOT,32,82.994
Mexico City,2024,BOT,33,83.774
Mexico City,2024,BOT,34,83.093
Mexico City,2024,BOT,35,83.262
Mexico City,2024,BOT,36,83.191
Mexico City,2024,BOT,37,83.597
Mexico City,2024,BOT,38,83.97
Mexico City,2024,BOT,39,83.275
Mexico City,2024,BOT,40,83.188
Mexico City,2024,BOT,41,83.072
Mexico City,2024,BOT,42,83.145
Mexico City,2024,BOT,43,83.341
Mexico City,2024,BOT,44,85.121
Mexico City,2024,BOT,45,83.206
Mexico City,2024,BOT,46,83.072
Mexico City,2024,BOT,47,83.039
Mexico City,2024,BOT,48,83.008
Mexico City,2024,BOT,51,82.879
Mexico City,2024,BOT,52,81.855
Mexico City,2024,BOT,53,81.442
Mexico City,2024,BOT,54,81.25
Mexico City,2024,BOT,55,81.239
Mexico City,2024,BOT,56,81.165
Mexico City,2024,BOT,57,81.275
Mexico City,2024,BOT,58,81.085
Mexico City,2024,BOT,59,81.142
Mexico City,2024,BOT,60,81.089
Mexico City,2024,BOT,61,81.261
Mexico City,2024,BOT,62,81.393
Mexico City,2024,BOT,63,81.383
Mexico City,2024,BOT,64,81.629
Mexico City,2024,BOT,65,81.714
Mexico City,2024,BOT,66,81.953
Bahrain,2025,ALB,19,97.209
Bahrain,2025,ALB,20,98.209
Bahrain,2025,ALB,21,97.673
Bahrain,2025,ALB,22,98.047
Bahrain,2025,ALB,23,98.474
Bahrain,2025,ALB,24,97.884
Bahrain,2025,ALB,25,98.023
Bahrain,2025,ALB,26,98.591
Bahrain,2025,ALB,27,98.698
Bahrain,2025,ALB,28,98.707
Bahrain,2025,ALB,29,98.83
Bahrain,2025,ALB,30,98.148
Bahrain,2025,ALB,31,99.164
Bahrain,2025,ALB,36,99.781
Bahrain,2025,ALB,37,99.068
Bahrain,2025,ALB,38,97.615
Bahrain,2025,ALB,39,97.871
Bahrain,2025,ALB,40,98.87
Bahrain,2025,ALB,41,97.631
Bahrain,2025,ALB,42,97.504
Bahrain,2025,ALB,43,97.702
Bahrain,2025,ALB,44,97.667
Bahrain,2025,ALB,45,97.647
Bahrain,2025,ALB,46,97.696
Bahrain,2025,ALB,47,98.333
Bahrain,2025,ALB,48,97.141
Bahrain,2025,ALB,49,97.544
Bahrain,2025,ALB,50,97.627
Bahrain,2025,ALB,51,97.863
Bahrain,2025,ALB,52,97.81
Bahrain,2025,ALB,53,98.581
Spain,2025,ALO,19,81.025
Spain,2025,ALO,20,81.033
Spain,2025,ALO,21,80.858
Spain,2025,ALO,22,80.959
Spain,2025,ALO,23,81.589
Spain,2025,ALO,24,81.616
Spain,2025,ALO,25,82.87
Spain,2025,ALO,26,81.727
Spain,2025,ALO,27,81.419
Spain,2025,ALO,28,81.394
Spain,2025,ALO,29,81.43
Spain,2025,ALO,30,81.505
Spain,2025,ALO,31,81.45
Spain,2025,ALO,32,82.196
Spain,2025,ALO,33,82.387
Spain,2025,ALO,34,81.918
Spain,2025,ALO,35,82.007
Spain,2025,ALO,36,82.218
Spain,2025,ALO,37,81.218
Spain,2025,ALO,38,81.5
Spain,2025,ALO,39,81.626
Spain,2025,ALO,40,81.717
Spain,2025,ALO,41,81.703
Spain,2025,ALO,44,81.98
Spain,2025,ALO,45,78.997
Spain,2025,ALO,46,79.707
Spain,2025,ALO,47,79.703
Spain,2025,ALO,48,79.587
Spain,2025,ALO,49,79.931
Spain,2025,ALO,50,81.771
Spain,2025,ALO,51,81.378
Spain,2025,ALO,52,82.129
Spain,2025,ALO,53,80.232
Spain,2025,ALO,61,80.137
Spain,2025,ALO,62,80.638
Spain,2025,OCO,17,82.357
Spain,2025,OCO,18,83.264
Spain,2025,OCO,19,83.04
Spain,2025,OCO,22,84.345
Spain,2025,OCO,23,80.553
Spain,2025,OCO,24,80.793
Spain,2025,OCO,25,81.025
Spain,2025,OCO,26,82.556
Spain,2025,OCO,27,81.239
Spain,2025,OCO,28,81.248
Spain,2025,OCO,29,80.959
Spain,2025,OCO,30,81.229
Spain,2025,OCO,31,81.122
Spain,2025,OCO,32,81.692
Spain,2025,OCO,33,81.617
Spain,2025,OCO,34,81.6
Spain,2025,OCO,35,82.657
Spain,2025,OCO,36,81.466
Spain,2025,OCO,37,81.311
Spain,2025,OCO,38,81.48
Spain,2025,OCO,39,82.832
Spain,2025,OCO,40,83.09
Spain,2025,OCO,41,82.804
Spain,2025,OCO,42,81.214
Spain,2025,OCO,45,81.688
Spain,2025,OCO,46,80.252
Spain,2025,OCO,47,78.624
Spain,2025,OCO,48,81.418
Spain,2025,OCO,49,79.54
Spain,2025,OCO,50,79.294
Spain,2025,OCO,51,79.549
Spain,2025,OCO,52,79.826
Spain,2025,OCO,53,79.897
Spain,2025,OCO,61,79.95
Spain,2025,OCO,62,82.116
Austria,2024,GAS,17,72.38
Austria,2024,GAS,18,72.368
Austria,2024,GAS,19,72.449
Austria,2024,GAS,22,72.472
Austria,2024,GAS,23,71.212
Austria,2024,GAS,24,71.075
Austria,2024,GAS,25,70.917
Austria,2024,GAS,26,70.725
Austria,2024,GAS,27,71.163
Austria,2024,GAS,28,71.343
Austria,2024,GAS,29,71.223
Austria,2024,GAS,30,71.727
Austria,2024,GAS,31,71.535
Austria,2024,GAS,32,71.789
Austria,2024,GAS,33,71.928
Austria,2024,GAS,34,71.814
Austria,2024,GAS,35,71.91
Austria,2024,GAS,36,72.924
Austria,2024,GAS,37,71.622
