race,year,driver,start_lap
Abu Dhabi,2024,ALO,22
Abu Dhabi,2024,ALO,23
Abu Dhabi,2024,ALO,24
Abu Dhabi,2024,ALO,25
Abu Dhabi,2024,ALO,26
Abu Dhabi,2024,ALO,27
Abu Dhabi,2024,ALO,28
Abu Dhabi,2024,ALO,29
Abu Dhabi,2024,ALO,31
Abu Dhabi,2024,ALO,32
Abu Dhabi,2024,ALO,33
Abu Dhabi,2024,ALO,34
Abu Dhabi,2024,ALO,35
Abu Dhabi,2024,ALO,36
Abu Dhabi,2024,ALO,39
Abu Dhabi,2024,ALO,40
Abu Dhabi,2024,ALO,41
Abu Dhabi,2024,ALO,42
Abu Dhabi,2024,ALO,43
Abu Dhabi,2024,ALO,44
Abu Dhabi,2024,ALO,45
Abu Dhabi,2024,ALO,46
Abu Dhabi,2024,ALO,47
Abu Dhabi,2024,ALO,48
Abu Dhabi,2024,ALO,49
Abu Dhabi,2024,ALO,50
Abu Dhabi,2024,ALO,51
Abu Dhabi,2024,ALO,52
Abu Dhabi,2024,ALO,53
Australia,2024,GAS,19
Australia,2024,GAS,20
Australia,2024,GAS,21
Australia,2024,GAS,22
Australia,2024,GAS,23
Australia,2024,GAS,24
Australia,2024,GAS,25
Australia,2024,GAS,26
Australia,2024,GAS,27
Australia,2024,GAS,28
Australia,2024,GAS,29
Australia,2024,GAS,30
Australia,2024,GAS,31
Australia,2024,GAS,32
Australia,2024,GAS,33
Australia,2024,GAS,34
Australia,2024,GAS,35
Australia,2024,GAS,36
Australia,2024,GAS,37
Australia,2024,GAS,38
Australia,2024,GAS,39
Australia,2024,GAS,40
Australia,2024,GAS,43
Australia,2024,GAS,44
Australia,2024,GAS,45
Australia,2024,GAS,46
Australia,2024,GAS,47
Australia,2024,GAS,48
Australia,2024,GAS,49
Australia,2024,GAS,50
Australia,2024,GAS,51
Monaco,2025,TSU,24
Monaco,2025,TSU,25
Monaco,2025,TSU,26
Monaco,2025,TSU,27
Monaco,2025,TSU,28
Monaco,2025,TSU,29
Monaco,2025,TSU,30
Monaco,2025,TSU,31
Monaco,2025,TSU,32
Monaco,2025,TSU,33
Monaco,2025,TSU,34
Monaco,2025,TSU,35
Monaco,2025,TSU,36
Monaco,2025,TSU,38
Monaco,2025,TSU,39
Monaco,2025,TSU,40
Monaco,2025,TSU,41
Monaco,2025,TSU,42
Monaco,2025,TSU,43
Monaco,2025,TSU,44
Monaco,2025,TSU,45
Monaco,2025,TSU,46
Monaco,2025,TSU,47
Monaco,2025,TSU,48
Monaco,2025,TSU,49
Monaco,2025,TSU,50
Monaco,2025,TSU,51
Monaco,2025,TSU,52
Monaco,2025,TSU,53
Monaco,2025,TSU,54
Monaco,2025,TSU,55
Monaco,2025,TSU,56
Monaco,2025,TSU,57
Monaco,2025,TSU,58
Monaco,2025,TSU,59
Monaco,2025,TSU,60
Monaco,2025,TSU,61
Monaco,2025,TSU,62
Monaco,2025,TSU,63
Monaco,2025,TSU,64
Monaco,2025,TSU,65
Monaco,2025,TSU,66
Monaco,2025,TSU,67
Monaco,2025,TSU,68
Monaco,2025,TSU,69
Monaco,2025,TSU,70
Mexico City,2024,BOT,22
Mexico City,2024,BOT,23
Mexico City,2024,BOT,24
Mexico City,2024,BOT,25
Mexico City,2024,BOT,26
Mexico City,2024,BOT,27
Mexico City,2024,BOT,28
Mexico City,2024,BOT,29
Mexico City,2024,BOT,30
Mexico City,2024,BOT,31
Mexico City,2024,BOT,32
Mexico City,2024,BOT,33
Mexico City,2024,BOT,34
Mexico City,2024,BOT,35
Mexico City,2024,BOT,36
Mexico City,2024,BOT,37
Mexico City,2024,BOT,38
Mexico City,2024,BOT,39
Mexico City,2024,BOT,40
Mexico City,2024,BOT,41
Mexico City,2024,BOT,42
Mexico City,2024,BOT,43
Mexico City,2024,BOT,44
Mexico City,2024,BOT,45
Mexico City,2024,BOT,46
Mexico City,2024,BOT,47
Mexico City,2024,BOT,48
Mexico City,2024,BOT,51
Mexico City,2024,BOT,52
Mexico City,2024,BOT,53
Mexico City,2024,BOT,54
Mexico City,2024,BOT,55
Mexico City,2024,BOT,56
Mexico City,2024,BOT,57
Mexico City,2024,BOT,58
Mexico City,2024,BOT,59
Mexico City,2024,BOT,60
Mexico City,2024,BOT,61
Mexico City,2024,BOT,62
Mexico City,2024,BOT,63
Mexico City,2024,BOT,64
Mexico City,2024,BOT,65
Mexico City,2024,BOT,66
Bahrain,2025,ALB,19
Bahrain,2025,ALB,20
Bahrain,2025,ALB,21
Bahrain,2025,ALB,22
Bahrain,2025,ALB,23
Bahrain,2025,ALB,24
Bahrain,2025,ALB,25
Bahrain,2025,ALB,26
Bahrain,2025,ALB,27
Bahrain,2025,ALB,28
Bahrain,2025,ALB,29
Bahrain,2025,ALB,30
Bahrain,2025,ALB,31
Bahrain,2025,ALB,36
Bahrain,2025,ALB,37
Bahrain,2025,ALB,38
Bahrain,2025,ALB,39
Bahrain,2025,ALB,40
Bahrain,2025,ALB,41
Bahrain,2025,ALB,42
Bahrain,2025,ALB,43
Bahrain,2025,ALB,44
Bahrain,2025,ALB,45
Bahrain,2025,ALB,46
Bahrain,2025,ALB,47
Bahrain,2025,ALB,48
Bahrain,2025,ALB,49
Bahrain,2025,ALB,50
Bahrain,2025,ALB,51
Bahrain,2025,ALB,52
Bahrain,2025,ALB,53
Spain,2025,ANT,17
Spain,2025,ANT,18
Spain,2025,ANT,19
Spain,2025,ANT,20
Spain,2025,ANT,23
Spain,2025,ANT,24
Spain,2025,ANT,25
Spain,2025,ANT,26
Spain,2025,ANT,27
Spain,2025,ANT,28
Spain,2025,ANT,29
Spain,2025,ANT,30
Spain,2025,ANT,31
Spain,2025,ANT,32
Spain,2025,ANT,33
Spain,2025,ANT,34
Spain,2025,ANT,35
Spain,2025,ANT,36
Spain,2025,ANT,37
Spain,2025,ANT,38
Spain,2025,ANT,39
Spain,2025,ANT,40
Spain,2025,ANT,41
Spain,2025,ANT,42
Spain,2025,ANT,43
Spain,2025,ANT,44
Spain,2025,ANT,45
Spain,2025,ANT,46
Spain,2025,ANT,47
Spain,2025,PIA,17
Spain,2025,PIA,18
Spain,2025,PIA,19
Spain,2025,PIA,20
Spain,2025,PIA,21
Spain,2025,PIA,24
Spain,2025,PIA,25
Spain,2025,PIA,26
Spain,2025,PIA,27
Spain,2025,PIA,28
Spain,2025,PIA,29
Spain,2025,PIA,30
Spain,2025,PIA,31
Spain,2025,PIA,32
Spain,2025,PIA,33
Spain,2025,PIA,34
Spain,2025,PIA,35
Spain,2025,PIA,36
Spain,2025,PIA,37
Spain,2025,PIA,38
Spain,2025,PIA,39
Spain,2025,PIA,40
Spain,2025,PIA,41
Spain,2025,PIA,42
Spain,2025,PIA,43
Spain,2025,PIA,44
Spain,2025,PIA,45
Spain,2025,PIA,46
Spain,2025,PIA,47
Spain,2025,PIA,48
Spain,2025,PIA,51
Spain,2025,PIA,52
Spain,2025,PIA,53
Spain,2025,PIA,54
Spain,2025,PIA,61
Spain,2025,PIA,62
Austria,2024,GAS,17
Austria,2024,GAS,18
Austria,2024,GAS,19
Austria,2024,GAS,22
Austria,2024,GAS,23
Austria,2024,GAS,24
Austria,2024,GAS,25
Austria,2024,GAS,26
Austria,2024,GAS,27
Austria,2024,GAS,28
Austria,2024,GAS,29
Austria,2024,GAS,30
Austria,2024,GAS,31
Austria,2024,GAS,32
Austria,2024,GAS,33
Austria,2024,GAS,34
Austria,2024,GAS,35
Austria,2024,GAS,36
Austria,2024,GAS,37
Austria,2024,GAS,38
Austria,2024,GAS,39
Austria,2024,GAS,40
Austria,2024,GAS,41
Austria,2024,GAS,44
Austria,2024,GAS,45
Austria,2024,GAS,46
Austria,2024,GAS,47
Austria,2024,GAS,48
Austria,2024,GAS,49
Austria,2024,GAS,50
Austria,2024,GAS,51
Austria,2024,GAS,52
Austria,2024,GAS,53
Austria,2024,GAS,54
Austria,2024,GAS,55
Austria,2024,GAS,56
Austria,2024,GAS,57
Austria,2024,GAS,58
Austria,2024,GAS,59
Austria,2024,GAS,60
Austria,2024,GAS,61
Austria,2024,GAS,62
Austria,2024,GAS,64
Austria,2024,GAS,67
Emilia Romagna,2024,RIC,19
Emilia Romagna,2024,RIC,20
Emilia Romagna,2024,RIC,21
Emilia Romagna,2024,RIC,22
Emilia Romagna,2024,RIC,23
Emilia Romagna,2024,RIC,24
Emilia Romagna,2024,RIC,25
Emilia Romagna,2024,RIC,26
Emilia Romagna,2024,RIC,27
Emilia Romagna,2024,RIC,28
Emilia Romagna,2024,RIC,29
Emilia Romagna,2024,RIC,30
Emilia Romagna,2024,RIC,31
Emilia Romagna,2024,RIC,32
Emilia Romagna,2024,RIC,33
Emilia Romagna,2024,RIC,34
Emilia Romagna,2024,RIC,35
Emilia Romagna,2024,RIC,36
Emilia Romagna,2024,RIC,37
Emilia Romagna,2024,RIC,38
Emilia Romagna,2024,RIC,39
Emilia Romagna,2024,RIC,40
Emilia Romagna,2024,RIC,41
Emilia Romagna,2024,RIC,42
Emilia Romagna,2024,RIC,43
Emilia Romagna,2024,RIC,44
Emilia Romagna,2024,RIC,45
Emilia Romagna,2024,RIC,46
Emilia Romagna,2024,RIC,47
Emilia Romagna,2024,RIC,48
Emilia Romagna,2024,RIC,49
Emilia Romagna,2024,RIC,50
Emilia Romagna,2024,RIC,51
Emilia Romagna,2024,RIC,52
Emilia Romagna,2024,RIC,53
Emilia Romagna,2024,RIC,54
Emilia Romagna,2024,RIC,55
Emilia Romagna,2024,RIC,56
Emilia Romagna,2024,RIC,57
Emilia Romagna,2024,RIC,58
China,2025,RUS,21
China,2025,RUS,22
China,2025,RUS,23
China,2025,RUS,24
China,2025,RUS,25
China,2025,RUS,26
China,2025,RUS,27
China,2025,RUS,28
China,2025,RUS,29
China,2025,RUS,30
China,2025,RUS,31
China,2025,RUS,32
China,2025,RUS,33
China,2025,RUS,34
China,2025,RUS,35
China,2025,RUS,36
China,2025,RUS,37
China,2025,RUS,38
China,2025,RUS,39
China,2025,RUS,40
China,2025,RUS,41
China,2025,RUS,42
China,2025,RUS,43
China,2025,RUS,44
China,2025,RUS,45
China,2025,RUS,46
China,2025,RUS,47
China,2025,RUS,48
China,2025,RUS,49
China,2025,RUS,50
China,2025,RUS,51
China,2025,RUS,52
Las Vegas,2024,OCO,20
Las Vegas,2024,OCO,21
Las Vegas,2024,OCO,22
Las Vegas,2024,OCO,23
Las Vegas,2024,OCO,24
Las Vegas,2024,OCO,25
Las Vegas,2024,OCO,26
Las Vegas,2024,OCO,27
Las Vegas,2024,OCO,28
Las Vegas,2024,OCO,29
Las Vegas,2024,OCO,30
Las Vegas,2024,OCO,31
Las Vegas,2024,OCO,32
Las Vegas,2024,OCO,33
Las Vegas,2024,OCO,34
Las Vegas,2024,OCO,35
Las Vegas,2024,OCO,36
Las Vegas,2024,OCO,37
Las Vegas,2024,OCO,38
Las Vegas,2024,OCO,39
Las Vegas,2024,OCO,40
Las Vegas,2024,OCO,41
Las Vegas,2024,OCO,42
Las Vegas,2024,OCO,43
Japan,2025,TSU,17
Japan,2025,TSU,18
Japan,2025,TSU,19
Japan,2025,TSU,20
Japan,2025,TSU,21
Japan,2025,TSU,22
Japan,2025,TSU,25
Japan,2025,TSU,26
Japan,2025,TSU,27
Japan,2025,TSU,28
Japan,2025,TSU,29
Japan,2025,TSU,30
Japan,2025,TSU,31
Japan,2025,TSU,32
Japan,2025,TSU,33
Japan,2025,TSU,34
Japan,2025,TSU,35
Japan,2025,TSU,36
Japan,2025,TSU,37
Japan,2025,TSU,38
Japan,2025,TSU,39
Japan,2025,TSU,40
Japan,2025,TSU,41
Japan,2025,TSU,42
Japan,2025,TSU,43
Japan,2025,TSU,44
Japan,2025,TSU,45
Japan,2025,TSU,46
Japan,2025,TSU,47
Japan,2025,TSU,48
Japan,2025,TSU,49
Saudi Arabia,2024,NOR,21
Saudi Arabia,2024,NOR,22
Saudi Arabia,2024,NOR,23
Saudi Arabia,2024,NOR,24
Saudi Arabia,2024,NOR,25
Saudi Arabia,2024,NOR,26
Saudi Arabia,2024,NOR,27
Saudi Arabia,2024,NOR,28
Saudi Arabia,2024,NOR,29
Saudi Arabia,2024,NOR,30
Saudi Arabia,2024,NOR,31
Saudi Arabia,2024,NOR,32
Saudi Arabia,2024,NOR,33
Saudi Arabia,2024,NOR,34
Saudi Arabia,2024,NOR,35
Saudi Arabia,2024,NOR,36
Saudi Arabia,2024,NOR,39
Saudi Arabia,2024,NOR,40
Saudi Arabia,2024,NOR,41
Saudi Arabia,2024,NOR,42
Saudi Arabia,2024,NOR,43
Saudi Arabia,2024,NOR,44
Saudi Arabia,2024,NOR,45
Saudi Arabia,2024,NOR,46
São Paulo,2024,PER,19
São Paulo,2024,PER,20
São Paulo,2024,PER,21
São Paulo,2024,PER,22
São Paulo,2024,PER,23
São Paulo,2024,PER,24
São Paulo,2024,PER,26
São Paulo,2024,PER,29
São Paulo,2024,PER,34
São Paulo,2024,PER,35
São Paulo,2024,PER,37
São Paulo,2024,PER,45
São Paulo,2024,PER,46
São Paulo,2024,PER,47
São Paulo,2024,PER,48
São Paulo,2024,PER,49
São Paulo,2024,PER,50
São Paulo,2024,PER,52
São Paulo,2024,PER,53
São Paulo,2024,PER,54
São Paulo,2024,PER,55
São Paulo,2024,PER,56
São Paulo,2024,PER,57
São Paulo,2024,PER,58
São Paulo,2024,PER,59
São Paulo,2024,PER,60
São Paulo,2024,PER,61
São Paulo,2024,PER,62
São Paulo,2024,PER,63
São Paulo,2024,PER,64
São Paulo,2024,PER,65
Mexico City,2024,STR,22
Mexico City,2024,STR,23
Mexico City,2024,STR,24
Mexico City,2024,STR,25
Mexico City,2024,STR,28
Mexico City,2024,STR,29
Mexico City,2024,STR,30
Mexico City,2024,STR,31
Mexico City,2024,STR,32
Mexico City,2024,STR,33
Mexico City,2024,STR,34
Mexico City,2024,STR,35
Mexico City,2024,STR,36
Mexico City,2024,STR,37
Mexico City,2024,STR,38
Mexico City,2024,STR,39
Mexico City,2024,STR,40
Mexico City,2024,STR,41
Mexico City,2024,STR,42
Mexico City,2024,STR,43
Mexico City,2024,STR,44
Mexico City,2024,STR,45
Mexico City,2024,STR,46
Mexico City,2024,STR,47
Mexico City,2024,STR,48
Mexico City,2024,STR,49
Mexico City,2024,STR,50
Mexico City,2024,STR,51
Mexico City,2024,STR,52
Mexico City,2024,STR,53
Mexico City,2024,STR,54
Mexico City,2024,STR,55
Mexico City,2024,STR,56
Mexico City,2024,STR,57
Mexico City,2024,STR,58
Mexico City,2024,STR,59
Mexico City,2024,STR,60
Mexico City,2024,STR,61
Mexico City,2024,STR,62
Mexico City,2024,STR,63
Mexico City,2024,STR,64
Mexico City,2024,STR,65
Mexico City,2024,STR,66
Netherlands,2024,HUL,19
Netherlands,2024,HUL,20
Netherlands,2024,HUL,21
Netherlands,2024,HUL,22
Netherlands,2024,HUL,23
Netherlands,2024,HUL,24
Netherlands,2024,HUL,25
Netherlands,2024,HUL,26
Netherlands,2024,HUL,27
Netherlands,2024,HUL,28
Netherlands,2024,HUL,29
Netherlands,2024,HUL,30
Netherlands,2024,HUL,31
Netherlands,2024,HUL,32
Netherlands,2024,HUL,33
Netherlands,2024,HUL,34
Netherlands,2024,HUL,35
Netherlands,2024,HUL,36
Netherlands,2024,HUL,37
Netherlands,2024,HUL,38
Netherlands,2024,HUL,39
Netherlands,2024,HUL,40
Netherlands,2024,HUL,41
Netherlands,2024,HUL,42
Netherlands,2024,HUL,43
Netherlands,2024,HUL,44
Netherlands,2024,HUL,45
Netherlands,2024,HUL,46
Netherlands,2024,HUL,47
Netherlands,2024,HUL,48
Netherlands,2024,HUL,49
Netherlands,2024,HUL,50
Netherlands,2024,HUL,51
Netherlands,2024,HUL,52
Netherlands,2024,HUL,53
Netherlands,2024,HUL,54
Netherlands,2024,HUL,55
Netherlands,2024,HUL,56
Netherlands,2024,HUL,57
Netherlands,2024,HUL,58
Netherlands,2024,HUL,59
Netherlands,2024,HUL,60
Netherlands,2024,HUL,61
Netherlands,2024,HUL,62
Netherlands,2024,HUL,63
Netherlands,2024,HUL,64
Netherlands,2024,HUL,65
Netherlands,2024,HUL,66
Netherlands,2024,HUL,67
São Paulo,2025,ANT,26
São Paulo,2025,ANT,27
São Paulo,2025,ANT,28
São Paulo,2025,ANT,29
São Paulo,2025,ANT,30
São Paulo,2025,ANT,31
São Paulo,2025,ANT,32
São Paulo,2025,ANT,33
São Paulo,2025,ANT,34
São Paulo,2025,ANT,35
São Paulo,2025,ANT,36
São Paulo,2025,ANT,37
São Paulo,2025,ANT,38
São Paulo,2025,ANT,39
São Paulo,2025,ANT,40
São Paulo,2025,ANT,41
São Paulo,2025,ANT,42
São Paulo,2025,ANT,43
São Paulo,2025,ANT,44
São Paulo,2025,ANT,45
São Paulo,2025,ANT,46
São Paulo,2025,ANT,49
São Paulo,2025,ANT,50
São Paulo,2025,ANT,51
São Paulo,2025,ANT,52
São Paulo,2025,ANT,53
São Paulo,2025,ANT,54
São Paulo,2025,ANT,55
São Paulo,2025,ANT,56
São Paulo,2025,ANT,57
São Paulo,2025,ANT,58
São Paulo,2025,ANT,59
São Paulo,2025,ANT,60
São Paulo,2025,ANT,61
São Paulo,2025,ANT,62
São Paulo,2025,ANT,63
São Paulo,2025,ANT,64
São Paulo,2025,ANT,65
São Paulo,2025,ANT,66
São Paulo,2025,ANT,67
Monaco,2025,ALB,24
Monaco,2025,ALB,25
Monaco,2025,ALB,26
Monaco,2025,ALB,27
Monaco,2025,ALB,28
Monaco,2025,ALB,29
Monaco,2025,ALB,30
Monaco,2025,ALB,31
Monaco,2025,ALB,34
Monaco,2025,ALB,35
Monaco,2025,ALB,36
Monaco,2025,ALB,38
Monaco,2025,ALB,39
Monaco,2025,ALB,42
Monaco,2025,ALB,43
Monaco,2025,ALB,44
Monaco,2025,ALB,45
Monaco,2025,ALB,46
Monaco,2025,ALB,47
Monaco,2025,ALB,48
Monaco,2025,ALB,49
Monaco,2025,ALB,50
Monaco,2025,ALB,51
Monaco,2025,ALB,52
Monaco,2025,ALB,53
Monaco,2025,ALB,54
Monaco,2025,ALB,55
Monaco,2025,ALB,56
Monaco,2025,ALB,57
Monaco,2025,ALB,58
Monaco,2025,ALB,59
Monaco,2025,ALB,60
Monaco,2025,ALB,61
Monaco,2025,ALB,62
Monaco,2025,ALB,63
Monaco,2025,ALB,64
Monaco,2025,ALB,65
Monaco,2025,ALB,66
Monaco,2025,ALB,67
Monaco,2025,ALB,68
Monaco,2025,ALB,69
Monaco,2025,ALB,70
Monaco,2025,ALB,71
Monaco,2025,ALB,72
China,2025,HUL,22
China,2025,HUL,23
China,2025,HUL,24
China,2025,HUL,25
China,2025,HUL,26
China,2025,HUL,27
China,2025,HUL,28
China,2025,HUL,29
China,2025,HUL,30
China,2025,HUL,31
China,2025,HUL,32
China,2025,HUL,33
China,2025,HUL,34
China,2025,HUL,35
China,2025,HUL,36
China,2025,HUL,37
China,2025,HUL,38
China,2025,HUL,39
China,2025,HUL,40
China,2025,HUL,41
China,2025,HUL,42
China,2025,HUL,43
China,2025,HUL,44
China,2025,HUL,45
China,2025,HUL,46
China,2025,HUL,47
China,2025,HUL,48
China,2025,HUL,49
China,2025,HUL,50
China,2025,HUL,51
Singapore,2025,NOR,18
Singapore,2025,NOR,19
Singapore,2025,NOR,20
Singapore,2025,NOR,21
Singapore,2025,NOR,22
Singapore,2025,NOR,23
Singapore,2025,NOR,24
Singapore,2025,NOR,25
Singapore,2025,NOR,28
Singapore,2025,NOR,29
Singapore,2025,NOR,30
Singapore,2025,NOR,31
Singapore,2025,NOR,32
Singapore,2025,NOR,33
Singapore,2025,NOR,34
Singapore,2025,NOR,35
Singapore,2025,NOR,36
Singapore,2025,NOR,37
Singapore,2025,NOR,38
Singapore,2025,NOR,39
Singapore,2025,NOR,40
Singapore,2025,NOR,41
Singapore,2025,NOR,42
Singapore,2025,NOR,43
Singapore,2025,NOR,44
Singapore,2025,NOR,46
Singapore,2025,NOR,47
Singapore,2025,NOR,48
Singapore,2025,NOR,49
Singapore,2025,NOR,50
Singapore,2025,NOR,51
Singapore,2025,NOR,52
Singapore,2025,NOR,53
Singapore,2025,NOR,54
Singapore,2025,NOR,55
Singapore,2025,NOR,56
Singapore,2025,NOR,57
Singapore,2025,NOR,58
Belgium,2025,GAS,22
Belgium,2025,GAS,23
Belgium,2025,GAS,24
Belgium,2025,GAS,25
Belgium,2025,GAS,26
Belgium,2025,GAS,27
Belgium,2025,GAS,28
Belgium,2025,GAS,29
Belgium,2025,GAS,30
Belgium,2025,GAS,31
Belgium,2025,GAS,32
Belgium,2025,GAS,33
Belgium,2025,GAS,34
Belgium,2025,GAS,35
Belgium,2025,GAS,36
Belgium,2025,GAS,37
Belgium,2025,GAS,38
Belgium,2025,GAS,39
Belgium,2025,GAS,40
Mexico City,2025,HUL,19
Mexico City,2025,HUL,20
United States,2024,NOR,21
United States,2024,NOR,22
United States,2024,NOR,23
United States,2024,NOR,24
United States,2024,NOR,25
United States,2024,NOR,26
United States,2024,NOR,27
United States,2024,NOR,28
United States,2024,NOR,29
United States,2024,NOR,30
United States,2024,NOR,33
United States,2024,NOR,34
United States,2024,NOR,35
United States,2024,NOR,36
United States,2024,NOR,37
United States,2024,NOR,38
United States,2024,NOR,39
United States,2024,NOR,40
United States,2024,NOR,42
United States,2024,NOR,43
United States,2024,NOR,44
United States,2024,NOR,45
United States,2024,NOR,46
United States,2024,NOR,47
United States,2024,NOR,48
United States,2024,NOR,49
United States,2024,NOR,50
United States,2024,NOR,51
United States,2024,NOR,52
Netherlands,2025,SAI,17
Netherlands,2025,SAI,18
Netherlands,2025,SAI,19
Netherlands,2025,SAI,20
Netherlands,2025,SAI,21
Netherlands,2025,SAI,22
Netherlands,2025,SAI,29
Netherlands,2025,SAI,32
Netherlands,2025,SAI,33
Netherlands,2025,SAI,35
Netherlands,2025,SAI,36
Netherlands,2025,SAI,37
Netherlands,2025,SAI,38
Netherlands,2025,SAI,39
Netherlands,2025,SAI,40
Netherlands,2025,SAI,41
Netherlands,2025,SAI,42
Netherlands,2025,SAI,43
Netherlands,2025,SAI,44
Netherlands,2025,SAI,45
Netherlands,2025,SAI,46
Netherlands,2025,SAI,47
Netherlands,2025,SAI,48
Netherlands,2025,SAI,49
Netherlands,2025,SAI,50
Netherlands,2025,SAI,58
Netherlands,2025,SAI,59
Netherlands,2025,SAI,60
Netherlands,2025,SAI,61
Netherlands,2025,SAI,62
Netherlands,2025,SAI,63
Netherlands,2025,SAI,64
Emilia Romagna,2024,STR,17
Emilia Romagna,2024,STR,18
Emilia Romagna,2024,STR,19
Emilia Romagna,2024,STR,20
Emilia Romagna,2024,STR,21
Emilia Romagna,2024,STR,22
Emilia Romagna,2024,STR,23
Emilia Romagna,2024,STR,24
Emilia Romagna,2024,STR,25
Emilia Romagna,2024,STR,26
Emilia Romagna,2024,STR,27
Emilia Romagna,2024,STR,28
Emilia Romagna,2024,STR,29
Emilia Romagna,2024,STR,30
Emilia Romagna,2024,STR,31
Emilia Romagna,2024,STR,32
Emilia Romagna,2024,STR,33
Emilia Romagna,2024,STR,34
Emilia Romagna,2024,STR,35
Emilia Romagna,2024,STR,36
Emilia Romagna,2024,STR,39
Emilia Romagna,2024,STR,40
Emilia Romagna,2024,STR,41
Emilia Romagna,2024,STR,42
Emilia Romagna,2024,STR,43
Emilia Romagna,2024,STR,44
Emilia Romagna,2024,STR,45
Emilia Romagna,2024,STR,46
Emilia Romagna,2024,STR,47
Emilia Romagna,2024,STR,48
Emilia Romagna,2024,STR,49
Emilia Romagna,2024,STR,50
Emilia Romagna,2024,STR,51
Emilia Romagna,2024,STR,52
Emilia Romagna,2024,STR,53
Emilia Romagna,2024,STR,54
Emilia Romagna,2024,STR,55
Emilia Romagna,2024,STR,56
Emilia Romagna,2024,STR,57
Emilia Romagna,2024,STR,58
Emilia Romagna,2024,STR,59
Australia,2025,ALO,23
Australia,2025,ALO,24
Australia,2025,ALO,25
Australia,2025,ALO,26
Australia,2025,ALO,27
Australia,2025,ALO,28
Spain,2024,HAM,19
Spain,2024,HAM,20
Spain,2024,HAM,21
Spain,2024,HAM,22
Spain,2024,HAM,23
Spain,2024,HAM,24
Spain,2024,HAM,25
Spain,2024,HAM,26
Spain,2024,HAM,27
Spain,2024,HAM,28
Spain,2024,HAM,29
Spain,2024,HAM,30
Spain,2024,HAM,31
Spain,2024,HAM,32
Spain,2024,HAM,33
Spain,2024,HAM,34
Spain,2024,HAM,35
Spain,2024,HAM,36
Spain,2024,HAM,37
Spain,2024,HAM,38
Spain,2024,HAM,39
Spain,2024,HAM,40
Spain,2024,HAM,41
Spain,2024,HAM,42
Spain,2024,HAM,45
Spain,2024,HAM,46
Spain,2024,HAM,47
Spain,2024,HAM,48
Spain,2024,HAM,49
Spain,2024,HAM,50
Spain,2024,HAM,51
Spain,2024,HAM,52
Spain,2024,HAM,53
Spain,2024,HAM,54
Spain,2024,HAM,55
Spain,2024,HAM,56
Spain,2024,HAM,57
Spain,2024,HAM,58
Spain,2024,HAM,59
Spain,2024,HAM,60
Spain,2024,HAM,61
Spain,2024,HAM,62
Mexico City,2024,LEC,22
Mexico City,2024,LEC,23
Mexico City,2024,LEC,24
Mexico City,2024,LEC,25
Mexico City,2024,LEC,26
Mexico City,2024,LEC,27
Mexico City,2024,LEC,28
Mexico City,2024,LEC,29
Mexico City,2024,LEC,30
Mexico City,2024,LEC,33
Mexico City,2024,LEC,34
Mexico City,2024,LEC,35
Mexico City,2024,LEC,36
Mexico City,2024,LEC,37
Mexico City,2024,LEC,38
Mexico City,2024,LEC,39
Mexico City,2024,LEC,40
Mexico City,2024,LEC,41
Mexico City,2024,LEC,42
Mexico City,2024,LEC,43
Mexico City,2024,LEC,44
Mexico City,2024,LEC,45
Mexico City,2024,LEC,46
Mexico City,2024,LEC,47
Mexico City,2024,LEC,48
Mexico City,2024,LEC,49
Mexico City,2024,LEC,50
Mexico City,2024,LEC,51
Mexico City,2024,LEC,52
Mexico City,2024,LEC,53
Mexico City,2024,LEC,54
Mexico City,2024,LEC,55
Mexico City,2024,LEC,56
Mexico City,2024,LEC,57
Mexico City,2024,LEC,58
Mexico City,2024,LEC,59
Mexico City,2024,LEC,60
Mexico City,2024,LEC,61
Mexico City,2024,LEC,62
Mexico City,2024,LEC,63
Mexico City,2024,LEC,64
Mexico City,2024,LEC,65
China,2024,NOR,17
China,2024,NOR,18
China,2024,NOR,19
China,2024,NOR,20
China,2024,NOR,32
China,2024,NOR,33
China,2024,NOR,34
China,2024,NOR,35
China,2024,NOR,36
China,2024,NOR,37
China,2024,NOR,38
China,2024,NOR,39
China,2024,NOR,40
China,2024,NOR,41
China,2024,NOR,42
China,2024,NOR,43
China,2024,NOR,44
China,2024,NOR,45
China,2024,NOR,46
China,2024,NOR,47
China,2024,NOR,48
China,2024,NOR,49
China,2024,NOR,50
China,2024,NOR,51
China,2024,NOR,52
Abu Dhabi,2024,STR,21
Abu Dhabi,2024,STR,22
Abu Dhabi,2024,STR,23
Abu Dhabi,2024,STR,24
Abu Dhabi,2024,STR,25
Abu Dhabi,2024,STR,26
Abu Dhabi,2024,STR,27
Abu Dhabi,2024,STR,28
Abu Dhabi,2024,STR,29
Abu Dhabi,2024,STR,31
Abu Dhabi,2024,STR,34
Abu Dhabi,2024,STR,35
Abu Dhabi,2024,STR,36
Abu Dhabi,2024,STR,37
Abu Dhabi,2024,STR,38
Abu Dhabi,2024,STR,39
Abu Dhabi,2024,STR,40
Abu Dhabi,2024,STR,41
Abu Dhabi,2024,STR,42
Abu Dhabi,2024,STR,43
Abu Dhabi,2024,STR,44
Abu Dhabi,2024,STR,45
Abu Dhabi,2024,STR,46
