race,year,driver,start_lap
São Paulo,2025,BEA,67
Monaco,2025,HAD,28
Monaco,2025,HAD,29
Monaco,2025,HAD,30
Monaco,2025,HAD,31
Monaco,2025,HAD,32
Monaco,2025,HAD,33
Monaco,2025,HAD,34
Monaco,2025,HAD,35
Monaco,2025,HAD,36
Monaco,2025,HAD,38
Monaco,2025,HAD,39
Monaco,2025,HAD,40
Monaco,2025,HAD,41
Monaco,2025,HAD,42
Monaco,2025,HAD,43
Monaco,2025,HAD,44
Monaco,2025,HAD,45
Monaco,2025,HAD,46
Monaco,2025,HAD,47
Monaco,2025,HAD,48
Monaco,2025,HAD,49
Monaco,2025,HAD,50
Monaco,2025,HAD,51
Monaco,2025,HAD,52
Monaco,2025,HAD,53
Monaco,2025,HAD,54
Monaco,2025,HAD,55
Monaco,2025,HAD,56
Monaco,2025,HAD,57
Monaco,2025,HAD,58
Monaco,2025,HAD,59
Monaco,2025,HAD,60
Monaco,2025,HAD,61
Monaco,2025,HAD,62
Monaco,2025,HAD,63
Monaco,2025,HAD,64
Monaco,2025,HAD,65
Monaco,2025,HAD,66
Monaco,2025,HAD,67
Monaco,2025,HAD,68
Monaco,2025,HAD,69
Monaco,2025,HAD,70
Monaco,2025,HAD,71
Monaco,2025,HAD,72
Monaco,2025,HAD,73
United States,2025,NOR,21
United States,2025,NOR,22
United States,2025,NOR,23
United States,2025,NOR,24
United States,2025,NOR,25
United States,2025,NOR,26
United States,2025,NOR,27
United States,2025,NOR,28
United States,2025,NOR,29
United States,2025,NOR,30
United States,2025,NOR,31
United States,2025,NOR,34
United States,2025,NOR,36
United States,2025,NOR,37
United States,2025,NOR,38
United States,2025,NOR,39
United States,2025,NOR,40
United States,2025,NOR,41
United States,2025,NOR,42
United States,2025,NOR,43
United States,2025,NOR,44
United States,2025,NOR,45
United States,2025,NOR,46
United States,2025,NOR,47
United States,2025,NOR,48
United States,2025,NOR,49
United States,2025,NOR,50
United States,2025,NOR,51
United States,2025,NOR,52
Italy,2024,ZHO,19
Italy,2024,ZHO,20
Italy,2024,ZHO,21
Italy,2024,ZHO,22
Italy,2024,ZHO,23
Italy,2024,ZHO,24
Italy,2024,ZHO,25
Italy,2024,ZHO,26
Italy,2024,ZHO,27
Italy,2024,ZHO,28
Italy,2024,ZHO,29
Italy,2024,ZHO,30
Italy,2024,ZHO,31
Italy,2024,ZHO,32
Italy,2024,ZHO,33
Italy,2024,ZHO,34
Italy,2024,ZHO,35
Italy,2024,ZHO,36
Italy,2024,ZHO,37
Italy,2024,ZHO,38
Italy,2024,ZHO,39
Italy,2024,ZHO,40
Italy,2024,ZHO,41
Italy,2024,ZHO,42
Italy,2024,ZHO,43
Italy,2024,ZHO,44
Italy,2024,ZHO,45
Italy,2024,ZHO,46
Italy,2024,ZHO,47
Italy,2024,ZHO,48
Canada,2024,ALO,18
Canada,2024,ALO,19
Canada,2024,ALO,20
Canada,2024,ALO,21
Canada,2024,ALO,22
Canada,2024,ALO,23
Canada,2024,ALO,24
Canada,2024,ALO,30
Canada,2024,ALO,31
Canada,2024,ALO,32
Canada,2024,ALO,33
Canada,2024,ALO,34
Canada,2024,ALO,35
Canada,2024,ALO,36
Canada,2024,ALO,37
Canada,2024,ALO,38
Canada,2024,ALO,39
Canada,2024,ALO,40
Canada,2024,ALO,42
Canada,2024,ALO,43
Canada,2024,ALO,46
Canada,2024,ALO,47
Canada,2024,ALO,48
Canada,2024,ALO,50
Canada,2024,ALO,51
Canada,2024,ALO,59
Canada,2024,ALO,60
Canada,2024,ALO,61
Canada,2024,ALO,62
Canada,2024,ALO,63
Canada,2024,ALO,64
Canada,2024,ALO,65
Azerbaijan,2024,ALO,19
Azerbaijan,2024,ALO,20
Azerbaijan,2024,ALO,21
Azerbaijan,2024,ALO,22
Azerbaijan,2024,ALO,23
Azerbaijan,2024,ALO,24
Azerbaijan,2024,ALO,25
Azerbaijan,2024,ALO,26
Azerbaijan,2024,ALO,27
Azerbaijan,2024,ALO,28
Azerbaijan,2024,ALO,29
Azerbaijan,2024,ALO,30
Azerbaijan,2024,ALO,31
Azerbaijan,2024,ALO,32
Azerbaijan,2024,ALO,33
Azerbaijan,2024,ALO,34
Azerbaijan,2024,ALO,35
Azerbaijan,2024,ALO,37
Azerbaijan,2024,ALO,38
Azerbaijan,2024,ALO,39
Azerbaijan,2024,ALO,40
Azerbaijan,2024,ALO,41
Azerbaijan,2024,ALO,42
Azerbaijan,2024,ALO,43
Azerbaijan,2024,ALO,44
Monaco,2025,SAI,24
Monaco,2025,SAI,25
Monaco,2025,SAI,26
Monaco,2025,SAI,27
Monaco,2025,SAI,28
Monaco,2025,SAI,29
Monaco,2025,SAI,30
Monaco,2025,SAI,31
Monaco,2025,SAI,32
Monaco,2025,SAI,33
Monaco,2025,SAI,34
Monaco,2025,SAI,35
Monaco,2025,SAI,36
Monaco,2025,SAI,38
Monaco,2025,SAI,39
Monaco,2025,SAI,40
Monaco,2025,SAI,41
Monaco,2025,SAI,42
Monaco,2025,SAI,43
Monaco,2025,SAI,44
Monaco,2025,SAI,45
Monaco,2025,SAI,46
Monaco,2025,SAI,47
Monaco,2025,SAI,50
Monaco,2025,SAI,51
Monaco,2025,SAI,52
Monaco,2025,SAI,55
Monaco,2025,SAI,56
Monaco,2025,SAI,57
Monaco,2025,SAI,58
Monaco,2025,SAI,59
Monaco,2025,SAI,60
Monaco,2025,SAI,61
Monaco,2025,SAI,62
Monaco,2025,SAI,63
Monaco,2025,SAI,64
Monaco,2025,SAI,65
Monaco,2025,SAI,66
Monaco,2025,SAI,67
Monaco,2025,SAI,68
Monaco,2025,SAI,69
Monaco,2025,SAI,70
Monaco,2025,SAI,71
Monaco,2025,SAI,72
Spain,2024,MAG,19
Spain,2024,MAG,20
Spain,2024,MAG,21
Spain,2024,MAG,22
Spain,2024,MAG,23
Spain,2024,MAG,24
Spain,2024,MAG,25
Spain,2024,MAG,26
Spain,2024,MAG,27
Spain,2024,MAG,28
Spain,2024,MAG,31
Spain,2024,MAG,32
Spain,2024,MAG,33
Spain,2024,MAG,34
Spain,2024,MAG,35
Spain,2024,MAG,36
Spain,2024,MAG,37
Spain,2024,MAG,38
Spain,2024,MAG,39
Spain,2024,MAG,40
Spain,2024,MAG,41
Spain,2024,MAG,42
Spain,2024,MAG,43
Spain,2024,MAG,44
Spain,2024,MAG,45
Spain,2024,MAG,46
Spain,2024,MAG,47
Spain,2024,MAG,48
Spain,2024,MAG,49
Spain,2024,MAG,50
Spain,2024,MAG,51
Spain,2024,MAG,52
Spain,2024,MAG,53
Spain,2024,MAG,54
Spain,2024,MAG,55
Spain,2024,MAG,56
Spain,2024,MAG,57
Spain,2024,MAG,58
Spain,2024,MAG,59
Spain,2024,MAG,60
Spain,2024,MAG,61
Las Vegas,2024,NOR,19
Las Vegas,2024,NOR,20
Las Vegas,2024,NOR,21
Las Vegas,2024,NOR,22
Las Vegas,2024,NOR,23
Las Vegas,2024,NOR,24
Las Vegas,2024,NOR,25
Las Vegas,2024,NOR,26
Las Vegas,2024,NOR,27
Las Vegas,2024,NOR,28
Las Vegas,2024,NOR,29
Las Vegas,2024,NOR,32
Las Vegas,2024,NOR,33
Las Vegas,2024,NOR,34
Las Vegas,2024,NOR,35
Las Vegas,2024,NOR,36
Las Vegas,2024,NOR,37
Las Vegas,2024,NOR,38
Las Vegas,2024,NOR,39
Las Vegas,2024,NOR,40
Las Vegas,2024,NOR,41
Las Vegas,2024,NOR,42
Las Vegas,2024,NOR,43
Las Vegas,2024,NOR,44
Netherlands,2024,PIA,17
Netherlands,2024,PIA,18
Netherlands,2024,PIA,19
Netherlands,2024,PIA,20
Netherlands,2024,PIA,21
Netherlands,2024,PIA,22
Netherlands,2024,PIA,23
Netherlands,2024,PIA,24
Netherlands,2024,PIA,25
Netherlands,2024,PIA,26
Netherlands,2024,PIA,27
Netherlands,2024,PIA,28
Netherlands,2024,PIA,29
Netherlands,2024,PIA,30
Netherlands,2024,PIA,31
Netherlands,2024,PIA,32
Netherlands,2024,PIA,35
Netherlands,2024,PIA,36
Netherlands,2024,PIA,37
Netherlands,2024,PIA,38
Netherlands,2024,PIA,39
Netherlands,2024,PIA,40
Netherlands,2024,PIA,41
Netherlands,2024,PIA,42
Netherlands,2024,PIA,43
Netherlands,2024,PIA,44
Netherlands,2024,PIA,45
Netherlands,2024,PIA,46
Netherlands,2024,PIA,47
Netherlands,2024,PIA,48
Netherlands,2024,PIA,49
Netherlands,2024,PIA,50
Netherlands,2024,PIA,51
Netherlands,2024,PIA,52
Netherlands,2024,PIA,53
Netherlands,2024,PIA,54
Netherlands,2024,PIA,55
Netherlands,2024,PIA,56
Netherlands,2024,PIA,57
Netherlands,2024,PIA,58
Netherlands,2024,PIA,59
Netherlands,2024,PIA,60
Netherlands,2024,PIA,61
Netherlands,2024,PIA,62
Netherlands,2024,PIA,63
Netherlands,2024,PIA,64
Netherlands,2024,PIA,65
Netherlands,2024,PIA,66
Netherlands,2024,PIA,67
Netherlands,2024,PIA,68
São Paulo,2025,RUS,24
São Paulo,2025,RUS,25
São Paulo,2025,RUS,26
São Paulo,2025,RUS,27
São Paulo,2025,RUS,28
São Paulo,2025,RUS,29
São Paulo,2025,RUS,30
São Paulo,2025,RUS,31
São Paulo,2025,RUS,32
São Paulo,2025,RUS,33
São Paulo,2025,RUS,36
São Paulo,2025,RUS,37
São Paulo,2025,RUS,38
São Paulo,2025,RUS,39
São Paulo,2025,RUS,40
São Paulo,2025,RUS,41
São Paulo,2025,RUS,42
São Paulo,2025,RUS,43
São Paulo,2025,RUS,44
São Paulo,2025,RUS,45
São Paulo,2025,RUS,46
São Paulo,2025,RUS,47
São Paulo,2025,RUS,50
São Paulo,2025,RUS,51
São Paulo,2025,RUS,52
São Paulo,2025,RUS,53
São Paulo,2025,RUS,54
São Paulo,2025,RUS,55
São Paulo,2025,RUS,56
São Paulo,2025,RUS,57
São Paulo,2025,RUS,58
São Paulo,2025,RUS,59
São Paulo,2025,RUS,60
São Paulo,2025,RUS,61
São Paulo,2025,RUS,62
São Paulo,2025,RUS,63
São Paulo,2025,RUS,64
São Paulo,2025,RUS,65
São Paulo,2025,RUS,66
São Paulo,2025,RUS,67
Great Britain,2024,PER,17
Great Britain,2024,PER,18
Great Britain,2024,PER,19
Great Britain,2024,PER,20
Great Britain,2024,PER,23
Great Britain,2024,PER,24
Great Britain,2024,PER,25
Great Britain,2024,PER,26
Great Britain,2024,PER,27
Great Britain,2024,PER,28
Great Britain,2024,PER,29
Great Britain,2024,PER,30
Great Britain,2024,PER,31
Great Britain,2024,PER,32
Great Britain,2024,PER,33
Great Britain,2024,PER,34
Great Britain,2024,PER,35
Great Britain,2024,PER,36
Great Britain,2024,PER,37
Great Britain,2024,PER,38
Great Britain,2024,PER,39
Great Britain,2024,PER,40
Great Britain,2024,PER,41
Great Britain,2024,PER,42
Great Britain,2024,PER,43
Great Britain,2024,PER,44
Great Britain,2024,PER,45
Great Britain,2024,PER,46
Great Britain,2024,PER,47
Great Britain,2024,PER,48
Great Britain,2024,PER,49
Great Britain,2024,PER,50
Great Britain,2024,PER,53
Great Britain,2024,PER,54
Great Britain,2024,PER,55
Great Britain,2024,PER,56
Great Britain,2024,PER,57
Great Britain,2024,PER,58
Great Britain,2024,PER,59
Great Britain,2024,PER,60
Great Britain,2024,PER,61
Great Britain,2024,PER,62
Great Britain,2024,PER,64
Great Britain,2024,PER,67
Bahrain,2025,HAD,19
Bahrain,2025,HAD,20
Bahrain,2025,HAD,21
Bahrain,2025,HAD,22
Bahrain,2025,HAD,23
Bahrain,2025,HAD,24
Bahrain,2025,HAD,25
Bahrain,2025,HAD,26
Bahrain,2025,HAD,27
Bahrain,2025,HAD,30
Bahrain,2025,HAD,31
Bahrain,2025,HAD,36
Bahrain,2025,HAD,37
Bahrain,2025,HAD,38
Bahrain,2025,HAD,39
Bahrain,2025,HAD,40
Bahrain,2025,HAD,41
Bahrain,2025,HAD,42
Bahrain,2025,HAD,43
Bahrain,2025,HAD,44
Bahrain,2025,HAD,45
Bahrain,2025,HAD,46
Bahrain,2025,HAD,47
Bahrain,2025,HAD,48
Bahrain,2025,HAD,49
Bahrain,2025,HAD,50
Bahrain,2025,HAD,51
Bahrain,2025,HAD,52
Bahrain,2025,HAD,53
Qatar,2025,COL,21
Qatar,2025,COL,22
Qatar,2025,COL,23
Qatar,2025,COL,24
Qatar,2025,COL,25
Qatar,2025,COL,26
Qatar,2025,COL,27
Qatar,2025,COL,28
Qatar,2025,COL,29
Qatar,2025,COL,30
Qatar,2025,COL,31
Qatar,2025,COL,34
Qatar,2025,COL,35
Qatar,2025,COL,36
Qatar,2025,COL,37
Qatar,2025,COL,38
Qatar,2025,COL,39
Qatar,2025,COL,40
Qatar,2025,COL,41
Qatar,2025,COL,42
Qatar,2025,COL,43
Qatar,2025,COL,44
Qatar,2025,COL,45
Qatar,2025,COL,46
Qatar,2025,COL,47
Qatar,2025,COL,48
Qatar,2025,COL,49
Qatar,2025,COL,50
Qatar,2025,COL,51
Qatar,2025,COL,52
Italy,2024,LEC,19
Italy,2024,LEC,20
Italy,2024,LEC,21
Italy,2024,LEC,22
Italy,2024,LEC,23
Italy,2024,LEC,24
Italy,2024,LEC,25
Italy,2024,LEC,26
Italy,2024,LEC,27
Italy,2024,LEC,28
Italy,2024,LEC,29
Italy,2024,LEC,30
Italy,2024,LEC,31
Italy,2024,LEC,32
Italy,2024,LEC,33
Italy,2024,LEC,34
Italy,2024,LEC,35
Italy,2024,LEC,36
Italy,2024,LEC,37
Italy,2024,LEC,38
Italy,2024,LEC,39
Italy,2024,LEC,40
Italy,2024,LEC,41
Italy,2024,LEC,42
Italy,2024,LEC,43
Italy,2024,LEC,44
Italy,2024,LEC,45
Italy,2024,LEC,46
Italy,2024,LEC,47
Italy,2024,LEC,48
Italy,2024,LEC,49
Netherlands,2024,STR,17
Netherlands,2024,STR,18
Netherlands,2024,STR,19
Netherlands,2024,STR,20
Netherlands,2024,STR,21
Netherlands,2024,STR,22
Netherlands,2024,STR,23
Netherlands,2024,STR,24
Netherlands,2024,STR,25
Netherlands,2024,STR,26
Netherlands,2024,STR,27
Netherlands,2024,STR,28
Netherlands,2024,STR,29
Netherlands,2024,STR,32
Netherlands,2024,STR,33
Netherlands,2024,STR,34
Netherlands,2024,STR,35
Netherlands,2024,STR,36
Netherlands,2024,STR,37
Netherlands,2024,STR,38
Netherlands,2024,STR,39
Netherlands,2024,STR,40
Netherlands,2024,STR,41
Netherlands,2024,STR,42
Netherlands,2024,STR,43
Netherlands,2024,STR,44
Netherlands,2024,STR,45
Netherlands,2024,STR,46
Netherlands,2024,STR,47
Netherlands,2024,STR,48
Netherlands,2024,STR,49
Netherlands,2024,STR,50
Netherlands,2024,STR,51
Netherlands,2024,STR,52
Netherlands,2024,STR,53
Netherlands,2024,STR,54
Netherlands,2024,STR,55
Netherlands,2024,STR,56
Netherlands,2024,STR,57
Netherlands,2024,STR,58
Netherlands,2024,STR,59
Netherlands,2024,STR,60
Netherlands,2024,STR,61
Netherlands,2024,STR,62
Netherlands,2024,STR,63
Netherlands,2024,STR,64
Netherlands,2024,STR,65
Netherlands,2024,STR,66
Netherlands,2024,STR,67
Hungary,2024,HUL,19
Hungary,2024,HUL,20
Hungary,2024,HUL,21
Hungary,2024,HUL,22
Hungary,2024,HUL,23
Hungary,2024,HUL,24
Hungary,2024,HUL,25
Hungary,2024,HUL,26
Hungary,2024,HUL,27
Hungary,2024,HUL,28
Hungary,2024,HUL,31
Hungary,2024,HUL,32
Hungary,2024,HUL,33
Hungary,2024,HUL,34
Hungary,2024,HUL,35
Hungary,2024,HUL,36
Hungary,2024,HUL,37
Hungary,2024,HUL,38
Hungary,2024,HUL,39
Hungary,2024,HUL,40
Hungary,2024,HUL,41
Hungary,2024,HUL,42
Hungary,2024,HUL,43
Hungary,2024,HUL,44
Hungary,2024,HUL,45
Hungary,2024,HUL,46
Hungary,2024,HUL,47
Hungary,2024,HUL,48
Hungary,2024,HUL,49
Hungary,2024,HUL,50
Hungary,2024,HUL,51
Hungary,2024,HUL,52
Hungary,2024,HUL,53
Hungary,2024,HUL,54
Hungary,2024,HUL,55
Hungary,2024,HUL,56
Hungary,2024,HUL,57
Hungary,2024,HUL,58
Hungary,2024,HUL,59
Hungary,2024,HUL,60
Hungary,2024,HUL,61
Hungary,2024,HUL,63
Hungary,2024,HUL,64
Hungary,2024,HUL,65
Qatar,2024,HAM,21
Qatar,2024,HAM,22
Qatar,2024,HAM,23
Qatar,2024,HAM,24
Qatar,2024,HAM,25
Qatar,2024,HAM,26
Qatar,2024,HAM,27
Qatar,2024,HAM,28
Qatar,2024,HAM,30
Qatar,2024,HAM,31
Qatar,2024,HAM,32
Qatar,2024,HAM,33
Qatar,2024,HAM,43
Qatar,2024,HAM,44
Qatar,2024,HAM,45
Qatar,2024,HAM,46
Qatar,2024,HAM,49
Qatar,2024,HAM,50
Qatar,2024,HAM,51
Qatar,2024,HAM,52
Qatar,2024,HAM,53
Mexico City,2025,BOR,19
Mexico City,2025,BOR,20
Mexico City,2025,BOR,21
Mexico City,2025,BOR,22
Mexico City,2025,BOR,23
Mexico City,2025,BOR,24
Mexico City,2025,BOR,25
Mexico City,2025,BOR,26
Mexico City,2025,BOR,27
Mexico City,2025,BOR,28
Mexico City,2025,BOR,29
Mexico City,2025,BOR,30
Mexico City,2025,BOR,31
Mexico City,2025,BOR,32
Mexico City,2025,BOR,33
Mexico City,2025,BOR,34
Mexico City,2025,BOR,35
Mexico City,2025,BOR,36
Mexico City,2025,BOR,39
Mexico City,2025,BOR,40
Mexico City,2025,BOR,41
Mexico City,2025,BOR,42
Mexico City,2025,BOR,43
Mexico City,2025,BOR,44
Mexico City,2025,BOR,45
Mexico City,2025,BOR,46
Mexico City,2025,BOR,47
Mexico City,2025,BOR,48
Mexico City,2025,BOR,49
Mexico City,2025,BOR,50
Mexico City,2025,BOR,51
Mexico City,2025,BOR,52
Mexico City,2025,BOR,53
Mexico City,2025,BOR,54
Mexico City,2025,BOR,55
Mexico City,2025,BOR,56
Mexico City,2025,BOR,57
Mexico City,2025,BOR,58
Mexico City,2025,BOR,59
Mexico City,2025,BOR,60
Mexico City,2025,BOR,61
Mexico City,2025,BOR,62
Mexico City,2025,BOR,63
Mexico City,2025,BOR,64
Mexico City,2025,BOR,65
Japan,2025,HAM,17
Japan,2025,HAM,18
Japan,2025,HAM,19
Japan,2025,HAM,20
Japan,2025,HAM,21
Japan,2025,HAM,22
Japan,2025,HAM,23
Japan,2025,HAM,24
Japan,2025,HAM,25
Japan,2025,HAM,26
Japan,2025,HAM,27
Japan,2025,HAM,28
Japan,2025,HAM,29
Japan,2025,HAM,32
Japan,2025,HAM,33
Japan,2025,HAM,34
Japan,2025,HAM,35
Japan,2025,HAM,36
Japan,2025,HAM,37
Japan,2025,HAM,38
Japan,2025,HAM,39
Japan,2025,HAM,40
Japan,2025,HAM,41
Japan,2025,HAM,42
Japan,2025,HAM,43
Japan,2025,HAM,44
Japan,2025,HAM,45
Japan,2025,HAM,46
Japan,2025,HAM,47
Japan,2025,HAM,48
Japan,2025,HAM,49
Austria,2025,GAS,21
Austria,2025,GAS,22
Austria,2025,GAS,23
Austria,2025,GAS,24
Austria,2025,GAS,25
Austria,2025,GAS,26
Austria,2025,GAS,27
Austria,2025,GAS,28
Austria,2025,GAS,29
Austria,2025,GAS,31
Austria,2025,GAS,32
Austria,2025,GAS,33
Austria,2025,GAS,34
Austria,2025,GAS,35
Austria,2025,GAS,36
Austria,2025,GAS,37
Austria,2025,GAS,40
Austria,2025,GAS,41
Austria,2025,GAS,42
Austria,2025,GAS,43
Austria,2025,GAS,44
Austria,2025,GAS,45
Austria,2025,GAS,46
Austria,2025,GAS,47
Austria,2025,GAS,48
Austria,2025,GAS,49
Austria,2025,GAS,50
Austria,2025,GAS,51
Austria,2025,GAS,52
Austria,2025,GAS,53
Austria,2025,GAS,54
Austria,2025,GAS,55
Austria,2025,GAS,56
Austria,2025,GAS,57
Austria,2025,GAS,58
Austria,2025,GAS,59
Austria,2025,GAS,60
Austria,2025,GAS,61
Austria,2025,GAS,62
Austria,2025,GAS,63
Austria,2025,GAS,64
Austria,2025,GAS,65
Italy,2024,ALB,19
Italy,2024,ALB,20
Italy,2024,ALB,21
Italy,2024,ALB,22
Italy,2024,ALB,23
Italy,2024,ALB,24
Italy,2024,ALB,25
Italy,2024,ALB,26
Italy,2024,ALB,27
Italy,2024,ALB,28
Italy,2024,ALB,29
Italy,2024,ALB,30
Italy,2024,ALB,31
Italy,2024,ALB,32
Italy,2024,ALB,33
Italy,2024,ALB,34
Italy,2024,ALB,35
Italy,2024,ALB,36
Italy,2024,ALB,37
Italy,2024,ALB,38
Italy,2024,ALB,39
Italy,2024,ALB,40
Italy,2024,ALB,41
Italy,2024,ALB,42
Italy,2024,ALB,43
Italy,2024,ALB,44
Italy,2024,ALB,45
Italy,2024,ALB,46
Italy,2024,ALB,47
Italy,2024,ALB,48
Italy,2024,ALB,49
Qatar,2024,ZHO,21
Qatar,2024,ZHO,22
Qatar,2024,ZHO,23
Qatar,2024,ZHO,24
Qatar,2024,ZHO,25
Qatar,2024,ZHO,26
Qatar,2024,ZHO,27
Qatar,2024,ZHO,28
Qatar,2024,ZHO,30
Qatar,2024,ZHO,31
Qatar,2024,ZHO,32
Qatar,2024,ZHO,33
Qatar,2024,ZHO,34
Qatar,2024,ZHO,43
Qatar,2024,ZHO,44
Qatar,2024,ZHO,45
Qatar,2024,ZHO,46
Qatar,2024,ZHO,47
Qatar,2024,ZHO,48
Qatar,2024,ZHO,49
Qatar,2024,ZHO,50
Qatar,2024,ZHO,51
Qatar,2024,ZHO,52
Qatar,2024,ZHO,53
Belgium,2025,COL,22
Belgium,2025,COL,23
Emilia Romagna,2024,NOR,17
Emilia Romagna,2024,NOR,18
Emilia Romagna,2024,NOR,19
Emilia Romagna,2024,NOR,20
Emilia Romagna,2024,NOR,21
Emilia Romagna,2024,NOR,24
Emilia Romagna,2024,NOR,25
Emilia Romagna,2024,NOR,26
Emilia Romagna,2024,NOR,27
Emilia Romagna,2024,NOR,28
Emilia Romagna,2024,NOR,29
Emilia Romagna,2024,NOR,30
Emilia Romagna,2024,NOR,31
Emilia Romagna,2024,NOR,32
Emilia Romagna,2024,NOR,33
Emilia Romagna,2024,NOR,34
Emilia Romagna,2024,NOR,35
Emilia Romagna,2024,NOR,36
Emilia Romagna,2024,NOR,37
Emilia Romagna,2024,NOR,38
Emilia Romagna,2024,NOR,39
Emilia Romagna,2024,NOR,40
Emilia Romagna,2024,NOR,41
Emilia Romagna,2024,NOR,42
Emilia Romagna,2024,NOR,43
Emilia Romagna,2024,NOR,44
Emilia Romagna,2024,NOR,45
Emilia Romagna,2024,NOR,46
Emilia Romagna,2024,NOR,47
Emilia Romagna,2024,NOR,48
Emilia Romagna,2024,NOR,49
Emilia Romagna,2024,NOR,50
Emilia Romagna,2024,NOR,51
Emilia Romagna,2024,NOR,52
Emilia Romagna,2024,NOR,53
Emilia Romagna,2024,NOR,54
Emilia Romagna,2024,NOR,55
Emilia Romagna,2024,NOR,56
Emilia Romagna,2024,NOR,57
Emilia Romagna,2024,NOR,58
Emilia Romagna,2024,NOR,59
Italy,2025,COL,17
Italy,2025,COL,18
Italy,2025,COL,19
Italy,2025,COL,20
Italy,2025,COL,21
Italy,2025,COL,22
Italy,2025,COL,23
Italy,2025,COL,24
Italy,2025,COL,25
Italy,2025,COL,26
Italy,2025,COL,27
Italy,2025,COL,28
Italy,2025,COL,29
Italy,2025,COL,30
Italy,2025,COL,31
Italy,2025,COL,32
Italy,2025,COL,35
Italy,2025,COL,36
Italy,2025,COL,37
Italy,2025,COL,38
Italy,2025,COL,39
Italy,2025,COL,41
Italy,2025,COL,42
Italy,2025,COL,43
Italy,2025,COL,44
Italy,2025,COL,45
Italy,2025,COL,46
Italy,2025,COL,47
Italy,2025,COL,48
Abu Dhabi,2024,COL,20
Abu Dhabi,2024,COL,21
Japan,2024,GAS,20
Japan,2024,GAS,21
Japan,2024,GAS,22
Japan,2024,GAS,23
Japan,2024,GAS,24
Japan,2024,GAS,25
Japan,2024,GAS,26
Japan,2024,GAS,27
Japan,2024,GAS,28
Japan,2024,GAS,29
Japan,2024,GAS,30
Japan,2024,GAS,31
Japan,2024,GAS,34
Japan,2024,GAS,35
Japan,2024,GAS,36
Japan,2024,GAS,37
Japan,2024,GAS,38
Japan,2024,GAS,39
Japan,2024,GAS,40
Japan,2024,GAS,42
Japan,2024,GAS,43
Japan,2024,GAS,44
Japan,2024,GAS,45
Japan,2024,GAS,46
Japan,2024,GAS,47
Japan,2024,GAS,48
Qatar,2024,TSU,21
Qatar,2024,TSU,22
Qatar,2024,TSU,23
Qatar,2024,TSU,24
Qatar,2024,TSU,25
Qatar,2024,TSU,26
Qatar,2024,TSU,27
Qatar,2024,TSU,28
Qatar,2024,TSU,30
Qatar,2024,TSU,31
Qatar,2024,TSU,32
Qatar,2024,TSU,33
Qatar,2024,TSU,34
Qatar,2024,TSU,43
Qatar,2024,TSU,44
Qatar,2024,TSU,45
Qatar,2024,TSU,46
Qatar,2024,TSU,47
Qatar,2024,TSU,48
Qatar,2024,TSU,49
Qatar,2024,TSU,50
Qatar,2024,TSU,51
Qatar,2024,TSU,52
Qatar,2024,TSU,53
Belgium,2024,HUL,22
Belgium,2024,HUL,23
Belgium,2024,HUL,24
Belgium,2024,HUL,25
Belgium,2024,HUL,26
Belgium,2024,HUL,27
Belgium,2024,HUL,28
Belgium,2024,HUL,29
Belgium,2024,HUL,30
Belgium,2024,HUL,31
Belgium,2024,HUL,32
Belgium,2024,HUL,33
Belgium,2024,HUL,34
Belgium,2024,HUL,35
Belgium,2024,HUL,36
Belgium,2024,HUL,37
Belgium,2024,HUL,38
Belgium,2024,HUL,39
Belgium,2024,HUL,40
Spain,2024,OCO,19
Spain,2024,OCO,20
Spain,2024,OCO,21
Spain,2024,OCO,22
Spain,2024,OCO,23
Spain,2024,OCO,24
Spain,2024,OCO,25
Spain,2024,OCO,26
Spain,2024,OCO,27
Spain,2024,OCO,28
Spain,2024,OCO,29
Spain,2024,OCO,30
Spain,2024,OCO,31
Spain,2024,OCO,32
Spain,2024,OCO,33
Spain,2024,OCO,34
Spain,2024,OCO,35
Spain,2024,OCO,36
Spain,2024,OCO,39
Spain,2024,OCO,40
Spain,2024,OCO,41
Spain,2024,OCO,42
Spain,2024,OCO,43
Spain,2024,OCO,44
Spain,2024,OCO,45
Spain,2024,OCO,46
Spain,2024,OCO,47
Spain,2024,OCO,48
Spain,2024,OCO,49
Spain,2024,OCO,50
Spain,2024,OCO,51
Spain,2024,OCO,52
Spain,2024,OCO,53
Spain,2024,OCO,54
Spain,2024,OCO,55
Spain,2024,OCO,56
Spain,2024,OCO,57
Spain,2024,OCO,58
Spain,2024,OCO,59
Spain,2024,OCO,60
Spain,2024,OCO,61
Spain,2024,OCO,62
Austria,2024,MAG,19
Austria,2024,MAG,20
Austria,2024,MAG,21
Austria,2024,MAG,22
Austria,2024,MAG,23
Austria,2024,MAG,24
Austria,2024,MAG,25
Austria,2024,MAG,26
Austria,2024,MAG,27
Austria,2024,MAG,28
Austria,2024,MAG,29
Austria,2024,MAG,30
Austria,2024,MAG,31
Austria,2024,MAG,32
Austria,2024,MAG,33
Austria,2024,MAG,34
Austria,2024,MAG,35
Austria,2024,MAG,36
Austria,2024,MAG,37
Austria,2024,MAG,40
Austria,2024,MAG,41
Austria,2024,MAG,42
Austria,2024,MAG,43
Austria,2024,MAG,44
Austria,2024,MAG,45
Austria,2024,MAG,46
Austria,2024,MAG,47
Austria,2024,MAG,48
Austria,2024,MAG,49
Austria,2024,MAG,50
